FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
xl,4,156202503504.7593,3148349.44,83332874.24000001,9445048.32,704,512,14,3
s,4,14154687498.018343,3148349.44,99173007.36,9445048.32,768,512,14,3
m,4,28309374996.036686,3148349.44,99173007.36,9445048.32,768,512,14,3
l,4,70773437490.0917,3148349.44,99173007.36,9445048.32,768,512,14,3
xl,4,141546874980.1834,3148349.44,99173007.36,9445048.32,768,512,14,3
s,4,12854624643.52069,3148349.44,116390543.36,9445048.32,832,512,14,3
m,4,25709249287.04138,3148349.44,116390543.36,9445048.32,832,512,14,3
l,4,64273123217.603455,3148349.44,116390543.36,9445048.32,832,512,14,3
xl,4,128546246435.20691,3148349.44,116390543.36,9445048.32,832,512,14,3
s,4,11867668050.24308,3984629.76,116390543.36,11953889.28,832,576,14,3
m,4,23735336100.48616,3984629.76,116390543.36,11953889.28,832,576,14,3
l,4,59338340251.2154,3984629.76,116390543.36,11953889.28,832,576,14,3
xl,4,118676680502.4308,3984629.76,116390543.36,11953889.28,832,576,14,3
l,4,54392689176.9897,3984629.76,134985482.24,11953889.28,896,576,14,3
xl,4,108785378353.9794,3984629.76,134985482.24,11953889.28,896,576,14,3
l,4,50438091218.35806,4919296.0,134985482.24,14757888.0,896,640,14,3
xl,4,100876182436.71613,4919296.0,134985482.24,14757888.0,896,640,14,3
l,4,46594188474.61064,4919296.0,154957824.0,14757888.0,960,640,14,3
xl,4,93188376949.22128,4919296.0,154957824.0,14757888.0,960,640,14,3
l,4,43101910637.49417,4919296.0,176307568.64,14757888.0,1024,640,14,3
xl,4,86203821274.98834,4919296.0,176307568.64,14757888.0,1024,640,14,3
l,4,43382216053.44232,5952348.16,154957824.0,17857044.48,960,704,14,3
xl,4,86764432106.88464,5952348.16,154957824.0,17857044.48,960,704,14,3
l,4,40339100417.665245,5952348.16,176307568.64,17857044.48,1024,704,14,3
xl,4,80678200835.33049,5952348.16,176307568.64,17857044.48,1024,704,14,3
l,4,37548710951.43132,5952348.16,199034716.16,17857044.48,1088,704,14,3
xl,4,75097421902.86264,5952348.16,199034716.16,17857044.48,1088,704,14,3
l,4,34992433325.798256,5952348.16,223139266.56,17857044.48,1152,704,14,3
xl,4,69984866651.59651,5952348.16,223139266.56,17857044.48,1152,704,14,3
l,4,35250187784.80037,7083786.24,199034716.16,21251358.72,1088,768,14,3
xl,4,70500375569.60074,7083786.24,199034716.16,21251358.72,1088,768,14,3
l,4,32987865405.793396,7083786.24,223139266.56,21251358.72,1152,768,14,3
xl,4,65975730811.58679,7083786.24,223139266.56,21251358.72,1152,768,14,3
xl,4,61798936304.44742,7083786.24,248621219.84000003,21251358.72,1216,768,14,3
l,4,31057538298.61578,8313610.24,223139266.56,24940830.72,1152,832,14,3
xl,4,62115076597.23156,8313610.24,223139266.56,24940830.72,1152,832,14,3
xl,4,58399034770.28821,8313610.24,248621219.84000003,24940830.72,1216,832,14,3
xl,4,54946132903.65,8313610.24,275480576.0,24940830.72,1280,832,14,3
xl,4,55128583937.908676,9641820.16,248621219.84000003,28925460.48,1216,896,14,3
xl,4,52041368214.83225,9641820.16,275480576.0,28925460.48,1280,896,14,3
s,4,88547777348.78152,442736.64,11806310.4,1328209.92,256,192,15,3
m,4,177095554697.56305,442736.64,11806310.4,1328209.92,256,192,15,3
s,4,47430440337.52989,787087.36,26564198.400000002,2361262.08,384,256,15,3
m,4,94860880675.05978,787087.36,26564198.400000002,2361262.08,384,256,15,3
l,4,237152201687.64944,787087.36,26564198.400000002,2361262.08,384,256,15,3
xl,4,474304403375.2989,787087.36,26564198.400000002,2361262.08,384,256,15,3
s,4,34558031256.05284,1229824.0,36156825.6,3689472.0,448,320,15,3
m,4,69116062512.10568,1229824.0,36156825.6,3689472.0,448,320,15,3
l,4,172790156280.26422,1229824.0,36156825.6,3689472.0,448,320,15,3
xl,4,345580312560.52844,1229824.0,36156825.6,3689472.0,448,320,15,3
s,4,26259571214.56223,1770946.56,47225241.6,5312839.68,512,384,15,3
m,4,52519142429.12446,1770946.56,47225241.6,5312839.68,512,384,15,3
l,4,131297856072.81116,1770946.56,47225241.6,5312839.68,512,384,15,3
xl,4,262595712145.6223,1770946.56,47225241.6,5312839.68,512,384,15,3
s,4,22976320501.157593,1770946.56,59769446.4,5312839.68,576,384,15,3
m,4,45952641002.315186,1770946.56,59769446.4,5312839.68,576,384,15,3
l,4,114881602505.78796,1770946.56,59769446.4,5312839.68,576,384,15,3
xl,4,229763205011.57593,1770946.56,59769446.4,5312839.68,576,384,15,3
s,4,18344516620.284687,2410455.04,73789440.0,7231365.12,640,448,15,3
m,4,36689033240.569374,2410455.04,73789440.0,7231365.12,640,448,15,3
l,4,91722583101.42343,2410455.04,73789440.0,7231365.12,640,448,15,3
xl,4,183445166202.84686,2410455.04,73789440.0,7231365.12,640,448,15,3
s,4,16377129755.978094,2410455.04,89285222.4,7231365.12,704,448,15,3
m,4,32754259511.95619,2410455.04,89285222.4,7231365.12,704,448,15,3
l,4,81885648779.89047,2410455.04,89285222.4,7231365.12,704,448,15,3
xl,4,163771297559.78094,2410455.04,89285222.4,7231365.12,704,448,15,3
s,4,14971734778.070766,3148349.44,89285222.4,9445048.32,704,512,15,3
m,4,29943469556.141533,3148349.44,89285222.4,9445048.32,704,512,15,3
l,4,74858673890.35382,3148349.44,89285222.4,9445048.32,704,512,15,3
xl,4,149717347780.70764,3148349.44,89285222.4,9445048.32,704,512,15,3
s,4,13532805764.37072,3148349.44,106256793.60000001,9445048.32,768,512,15,3
m,4,27065611528.74144,3148349.44,106256793.60000001,9445048.32,768,512,15,3
l,4,67664028821.85359,3148349.44,106256793.60000001,9445048.32,768,512,15,3
xl,4,135328057643.70718,3148349.44,106256793.60000001,9445048.32,768,512,15,3
s,4,12443375771.496267,3984629.76,106256793.60000001,11953889.28,768,576,15,3
m,4,24886751542.992535,3984629.76,106256793.60000001,11953889.28,768,576,15,3
l,4,62216878857.48133,3984629.76,106256793.60000001,11953889.28,768,576,15,3
xl,4,124433757714.96266,3984629.76,106256793.60000001,11953889.28,768,576,15,3
l,4,56805630252.6871,3984629.76,124704153.60000001,11953889.28,832,576,15,3
xl,4,113611260505.3742,3984629.76,124704153.60000001,11953889.28,832,576,15,3
l,4,51959785433.91998,3984629.76,144627302.4,11953889.28,896,576,15,3
xl,4,103919570867.83997,3984629.76,144627302.4,11953889.28,896,576,15,3
l,4,52506252822.631134,4919296.0,124704153.60000001,14757888.0,832,640,15,3
xl,4,105012505645.26227,4919296.0,124704153.60000001,14757888.0,832,640,15,3
l,4,48339268467.38718,4919296.0,144627302.4,14757888.0,896,640,15,3
xl,4,96678536934.77435,4919296.0,144627302.4,14757888.0,896,640,15,3
l,4,44564147309.24887,4919296.0,166026240.0,14757888.0,960,640,15,3
xl,4,89128294618.49774,4919296.0,166026240.0,14757888.0,960,640,15,3
l,4,41617108680.712814,5952348.16,166026240.0,17857044.48,960,704,15,3
xl,4,83234217361.42563,5952348.16,166026240.0,17857044.48,960,704,15,3
l,4,38622397968.26363,5952348.16,188900966.4,17857044.48,1024,704,15,3
xl,4,77244795936.52727,5952348.16,188900966.4,17857044.48,1024,704,15,3
l,4,35886633177.23762,5952348.16,213251481.6,17857044.48,1088,704,15,3
xl,4,71773266354.47523,5952348.16,213251481.6,17857044.48,1088,704,15,3
l,4,36194794402.356094,7083786.24,188900966.4,21251358.72,1024,768,15,3
xl,4,72389588804.71219,7083786.24,188900966.4,21251358.72,1024,768,15,3
l,4,33781388263.371086,7083786.24,213251481.6,21251358.72,1088,768,15,3
xl,4,67562776526.74217,7083786.24,213251481.6,21251358.72,1088,768,15,3
xl,4,63118163896.36905,7083786.24,239077785.6,21251358.72,1152,768,15,3
l,4,31759921612.001015,8313610.24,213251481.6,24940830.72,1088,832,15,3
xl,4,63519843224.00203,8313610.24,213251481.6,24940830.72,1088,832,15,3
xl,4,59575717335.675095,8313610.24,239077785.6,24940830.72,1152,832,15,3
xl,4,55919170633.6308,8313610.24,266379878.40000004,24940830.72,1216,832,15,3
xl,4,52532349916.98426,8313610.24,295157760.0,24940830.72,1280,832,15,3
xl,4,52913428350.03589,9641820.16,266379878.40000004,28925460.48,1216,896,15,3
xl,4,49871011381.94044,9641820.16,295157760.0,28925460.48,1280,896,15,3
xl,4,47300678912.32051,11068416.0,295157760.0,33205248.0,1280,960,15,3
s,4,147771240850.9505,196771.84,7083786.24,787087.36,256,128,9,4
m,4,295542481701.901,196771.84,7083786.24,787087.36,256,128,9,4
s,4,73929165024.84778,442736.64,15938519.040000001,1770946.56,384,192,9,4
m,4,147858330049.69556,442736.64,15938519.040000001,1770946.56,384,192,9,4
l,4,369645825124.2389,442736.64,15938519.040000001,1770946.56,384,192,9,4
s,4,62006326708.89487,442736.64,21694095.36,1770946.56,448,192,9,4
m,4,124012653417.78973,442736.64,21694095.36,1770946.56,448,192,9,4
l,4,310031633544.4743,442736.64,21694095.36,1770946.56,448,192,9,4
s,4,44373189857.84222,787087.36,28335144.96,3148349.44,512,256,9,4
m,4,88746379715.68443,787087.36,28335144.96,3148349.44,512,256,9,4
l,4,221865949289.2111,787087.36,28335144.96,3148349.44,512,256,9,4
xl,4,443731898578.4222,787087.36,28335144.96,3148349.44,512,256,9,4
s,4,38757946355.70317,787087.36,35861667.839999996,3148349.44,576,256,9,4
m,4,77515892711.40634,787087.36,35861667.839999996,3148349.44,576,256,9,4
l,4,193789731778.51587,787087.36,35861667.839999996,3148349.44,576,256,9,4
xl,4,387579463557.03174,787087.36,35861667.839999996,3148349.44,576,256,9,4
s,4,29589104392.253998,1229824.0,44273664.0,4919296.0,640,320,9,4
m,4,59178208784.507996,1229824.0,44273664.0,4919296.0,640,320,9,4
l,4,147945521961.27,1229824.0,44273664.0,4919296.0,640,320,9,4
xl,4,295891043922.54,1229824.0,44273664.0,4919296.0,640,320,9,4
s,4,26507368662.540897,1229824.0,53571133.44,4919296.0,704,320,9,4
m,4,53014737325.081795,1229824.0,53571133.44,4919296.0,704,320,9,4
l,4,132536843312.7045,1229824.0,53571133.44,4919296.0,704,320,9,4
xl,4,265073686625.409,1229824.0,53571133.44,4919296.0,704,320,9,4
s,4,21138636118.151466,1770946.56,63754076.160000004,7083786.24,768,384,9,4
m,4,42277272236.30293,1770946.56,63754076.160000004,7083786.24,768,384,9,4
l,4,105693180590.75732,1770946.56,63754076.160000004,7083786.24,768,384,9,4
xl,4,211386361181.51465,1770946.56,63754076.160000004,7083786.24,768,384,9,4
s,4,19267829507.614845,1770946.56,74822492.16,7083786.24,832,384,9,4
m,4,38535659015.22969,1770946.56,74822492.16,7083786.24,832,384,9,4
l,4,96339147538.07422,1770946.56,74822492.16,7083786.24,832,384,9,4
xl,4,192678295076.14844,1770946.56,74822492.16,7083786.24,832,384,9,4
s,4,17597803325.621048,1770946.56,86776381.44,7083786.24,896,384,9,4
m,4,35195606651.242096,1770946.56,86776381.44,7083786.24,896,384,9,4
l,4,87989016628.10524,1770946.56,86776381.44,7083786.24,896,384,9,4
xl,4,175978033256.21048,1770946.56,86776381.44,7083786.24,896,384,9,4
s,4,15855981052.625254,2410455.04,86776381.44,9641820.16,896,448,9,4
m,4,31711962105.250507,2410455.04,86776381.44,9641820.16,896,448,9,4
l,4,79279905263.12627,2410455.04,86776381.44,9641820.16,896,448,9,4
xl,4,158559810526.25253,2410455.04,86776381.44,9641820.16,896,448,9,4
s,4,14635925041.864012,2410455.04,99615744.0,9641820.16,960,448,9,4
m,4,29271850083.728024,2410455.04,99615744.0,9641820.16,960,448,9,4
l,4,73179625209.32005,2410455.04,99615744.0,9641820.16,960,448,9,4
xl,4,146359250418.6401,2410455.04,99615744.0,9641820.16,960,448,9,4
s,4,13529158661.842304,2410455.04,113340579.84,9641820.16,1024,448,9,4
m,4,27058317323.68461,2410455.04,113340579.84,9641820.16,1024,448,9,4
l,4,67645793309.21152,2410455.04,113340579.84,9641820.16,1024,448,9,4
xl,4,135291586618.42303,2410455.04,113340579.84,9641820.16,1024,448,9,4
s,4,12333642254.56423,3148349.44,113340579.84,12593397.76,1024,512,9,4
m,4,24667284509.12846,3148349.44,113340579.84,12593397.76,1024,512,9,4
l,4,61668211272.82115,3148349.44,113340579.84,12593397.76,1024,512,9,4
xl,4,123336422545.6423,3148349.44,113340579.84,12593397.76,1024,512,9,4
l,4,57470933969.39847,3148349.44,127950888.96,12593397.76,1088,512,9,4
xl,4,114941867938.79694,3148349.44,127950888.96,12593397.76,1088,512,9,4
l,4,53617001552.110115,3148349.44,143446671.35999998,12593397.76,1152,512,9,4
xl,4,107234003104.22023,3148349.44,143446671.35999998,12593397.76,1152,512,9,4
l,4,49338449855.31094,3984629.76,143446671.35999998,15938519.04,1152,576,9,4
xl,4,98676899710.62189,3984629.76,143446671.35999998,15938519.04,1152,576,9,4
l,4,46327869666.03109,3984629.76,159827927.04000002,15938519.04,1216,576,9,4
xl,4,92655739332.06218,3984629.76,159827927.04000002,15938519.04,1216,576,9,4
l,4,43537318977.74877,3984629.76,177094656.0,15938519.04,1280,576,9,4
xl,4,87074637955.49754,3984629.76,177094656.0,15938519.04,1280,576,9,4
l,4,40370420896.19492,4919296.0,177094656.0,19677184.0,1280,640,9,4
xl,4,80740841792.38985,4919296.0,177094656.0,19677184.0,1280,640,9,4
s,4,137758534196.29688,196771.84,7870873.6,787087.36,256,128,10,4
m,4,275517068392.59375,196771.84,7870873.6,787087.36,256,128,10,4
s,4,69033968467.93411,442736.64,17709465.6,1770946.56,384,192,10,4
m,4,138067936935.86823,442736.64,17709465.6,1770946.56,384,192,10,4
l,4,345169842339.6706,442736.64,17709465.6,1770946.56,384,192,10,4
s,4,41476273978.59533,787087.36,31483494.4,3148349.44,512,256,10,4
m,4,82952547957.19066,787087.36,31483494.4,3148349.44,512,256,10,4
l,4,207381369892.97662,787087.36,31483494.4,3148349.44,512,256,10,4
xl,4,414762739785.95325,787087.36,31483494.4,3148349.44,512,256,10,4
s,4,27675746525.58678,1229824.0,49192960.0,4919296.0,640,320,10,4
m,4,55351493051.17356,1229824.0,49192960.0,4919296.0,640,320,10,4
l,4,138378732627.9339,1229824.0,49192960.0,4919296.0,640,320,10,4
xl,4,276757465255.8678,1229824.0,49192960.0,4919296.0,640,320,10,4
s,4,24692317915.687077,1229824.0,59523481.6,4919296.0,704,320,10,4
m,4,49384635831.37415,1229824.0,59523481.6,4919296.0,704,320,10,4
l,4,123461589578.43538,1229824.0,59523481.6,4919296.0,704,320,10,4
xl,4,246923179156.87076,1229824.0,59523481.6,4919296.0,704,320,10,4
s,4,21825187719.312584,1770946.56,59523481.6,7083786.24,704,384,10,4
m,4,43650375438.62517,1770946.56,59523481.6,7083786.24,704,384,10,4
l,4,109125938596.56291,1770946.56,59523481.6,7083786.24,704,384,10,4
xl,4,218251877193.12582,1770946.56,59523481.6,7083786.24,704,384,10,4
s,4,19781112651.822414,1770946.56,70837862.4,7083786.24,768,384,10,4
m,4,39562225303.64483,1770946.56,70837862.4,7083786.24,768,384,10,4
l,4,98905563259.11208,1770946.56,70837862.4,7083786.24,768,384,10,4
xl,4,197811126518.22415,1770946.56,70837862.4,7083786.24,768,384,10,4
s,4,17967232712.115547,1770946.56,83136102.4,7083786.24,832,384,10,4
m,4,35934465424.231094,1770946.56,83136102.4,7083786.24,832,384,10,4
l,4,89836163560.57773,1770946.56,83136102.4,7083786.24,832,384,10,4
xl,4,179672327121.15546,1770946.56,83136102.4,7083786.24,832,384,10,4
s,4,16155275930.561989,2410455.04,83136102.4,9641820.16,832,448,10,4
m,4,32310551861.123978,2410455.04,83136102.4,9641820.16,832,448,10,4
l,4,80776379652.80994,2410455.04,83136102.4,9641820.16,832,448,10,4
xl,4,161552759305.61987,2410455.04,83136102.4,9641820.16,832,448,10,4
s,4,14842998832.936563,2410455.04,96418201.6,9641820.16,896,448,10,4
m,4,29685997665.873127,2410455.04,96418201.6,9641820.16,896,448,10,4
l,4,74214994164.68282,2410455.04,96418201.6,9641820.16,896,448,10,4
xl,4,148429988329.36563,2410455.04,96418201.6,9641820.16,896,448,10,4
s,4,13658715851.680592,2410455.04,110684160.0,9641820.16,960,448,10,4
m,4,27317431703.361183,2410455.04,110684160.0,9641820.16,960,448,10,4
l,4,68293579258.40296,2410455.04,110684160.0,9641820.16,960,448,10,4
xl,4,136587158516.80592,2410455.04,110684160.0,9641820.16,960,448,10,4
s,4,12441223182.8439,3148349.44,110684160.0,12593397.76,960,512,10,4
m,4,24882446365.6878,3148349.44,110684160.0,12593397.76,960,512,10,4
l,4,62206115914.2195,3148349.44,110684160.0,12593397.76,960,512,10,4
xl,4,124412231828.439,3148349.44,110684160.0,12593397.76,960,512,10,4
l,4,57744461779.48586,3148349.44,125933977.6,12593397.76,1024,512,10,4
xl,4,115488923558.97173,3148349.44,125933977.6,12593397.76,1024,512,10,4
l,4,53666622119.07699,3148349.44,142167654.4,12593397.76,1088,512,10,4
xl,4,107333244238.15398,3148349.44,142167654.4,12593397.76,1088,512,10,4
l,4,49380464007.59899,3984629.76,142167654.4,15938519.04,1088,576,10,4
xl,4,98760928015.19798,3984629.76,142167654.4,15938519.04,1088,576,10,4
l,4,46209459480.041405,3984629.76,159385190.39999998,15938519.04,1152,576,10,4
xl,4,92418918960.08281,3984629.76,159385190.39999998,15938519.04,1152,576,10,4
l,4,43282459753.40661,3984629.76,177586585.60000002,15938519.04,1216,576,10,4
xl,4,86564919506.81322,3984629.76,177586585.60000002,15938519.04,1216,576,10,4
l,4,40582285277.95983,3984629.76,196771840.0,15938519.04,1280,576,10,4
xl,4,81164570555.91966,3984629.76,196771840.0,15938519.04,1280,576,10,4
l,4,40151196686.82346,4919296.0,177586585.60000002,19677184.0,1216,640,10,4
xl,4,80302393373.64693,4919296.0,177586585.60000002,19677184.0,1216,640,10,4
l,4,37817042961.37095,4919296.0,196771840.0,19677184.0,1280,640,10,4
xl,4,75634085922.7419,4919296.0,196771840.0,19677184.0,1280,640,10,4
s,4,129016606935.07407,196771.84,8657960.959999999,787087.36,256,128,11,4
m,4,258033213870.14813,196771.84,8657960.959999999,787087.36,256,128,11,4
s,4,64746780624.315605,442736.64,19480412.16,1770946.56,384,192,11,4
m,4,129493561248.63121,442736.64,19480412.16,1770946.56,384,192,11,4
l,4,323733903121.578,442736.64,19480412.16,1770946.56,384,192,11,4
s,4,45249978037.470665,787087.36,26515005.44,3148349.44,448,256,11,4
m,4,90499956074.94133,787087.36,26515005.44,3148349.44,448,256,11,4
l,4,226249890187.3533,787087.36,26515005.44,3148349.44,448,256,11,4
xl,4,452499780374.7066,787087.36,26515005.44,3148349.44,448,256,11,4
s,4,38934429088.954796,787087.36,34631843.839999996,3148349.44,512,256,11,4
m,4,77868858177.90959,787087.36,34631843.839999996,3148349.44,512,256,11,4
l,4,194672145444.774,787087.36,34631843.839999996,3148349.44,512,256,11,4
xl,4,389344290889.548,787087.36,34631843.839999996,3148349.44,512,256,11,4
s,4,29348939192.688915,1229824.0,43830927.36,4919296.0,576,320,11,4
m,4,58697878385.37783,1229824.0,43830927.36,4919296.0,576,320,11,4
l,4,146744695963.44458,1229824.0,43830927.36,4919296.0,576,320,11,4
xl,4,293489391926.88916,1229824.0,43830927.36,4919296.0,576,320,11,4
s,4,25994811019.80347,1229824.0,54112256.0,4919296.0,640,320,11,4
m,4,51989622039.60694,1229824.0,54112256.0,4919296.0,640,320,11,4
l,4,129974055099.01735,1229824.0,54112256.0,4919296.0,640,320,11,4
xl,4,259948110198.0347,1229824.0,54112256.0,4919296.0,640,320,11,4
s,4,20579651671.51586,1770946.56,65475829.760000005,7083786.24,704,384,11,4
m,4,41159303343.03172,1770946.56,65475829.760000005,7083786.24,704,384,11,4
l,4,102898258357.57932,1770946.56,65475829.760000005,7083786.24,704,384,11,4
xl,4,205796516715.15863,1770946.56,65475829.760000005,7083786.24,704,384,11,4
s,4,18587427813.567944,1770946.56,77921648.64,7083786.24,768,384,11,4
m,4,37174855627.13589,1770946.56,77921648.64,7083786.24,768,384,11,4
l,4,92937139067.83972,1770946.56,77921648.64,7083786.24,768,384,11,4
xl,4,185874278135.67944,1770946.56,77921648.64,7083786.24,768,384,11,4
s,4,15230859845.106201,2410455.04,91449712.64,9641820.16,832,448,11,4
m,4,30461719690.212402,2410455.04,91449712.64,9641820.16,832,448,11,4
l,4,76154299225.531,2410455.04,91449712.64,9641820.16,832,448,11,4
xl,4,152308598451.062,2410455.04,91449712.64,9641820.16,832,448,11,4
s,4,13951675894.95246,2410455.04,106060021.76,9641820.16,896,448,11,4
m,4,27903351789.90492,2410455.04,106060021.76,9641820.16,896,448,11,4
l,4,69758379474.7623,2410455.04,106060021.76,9641820.16,896,448,11,4
xl,4,139516758949.5246,2410455.04,106060021.76,9641820.16,896,448,11,4
s,4,12683820110.749193,3148349.44,106060021.76,12593397.76,896,512,11,4
m,4,25367640221.498386,3148349.44,106060021.76,12593397.76,896,512,11,4
l,4,63419100553.745964,3148349.44,106060021.76,12593397.76,896,512,11,4
xl,4,126838201107.49193,3148349.44,106060021.76,12593397.76,896,512,11,4
s,4,11727970457.073536,3148349.44,121752576.0,12593397.76,960,512,11,4
m,4,23455940914.14707,3148349.44,121752576.0,12593397.76,960,512,11,4
l,4,58639852285.36768,3148349.44,121752576.0,12593397.76,960,512,11,4
xl,4,117279704570.73537,3148349.44,121752576.0,12593397.76,960,512,11,4
