FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
l,4,193789731778.51587,612106.24,27889090.56,2448424.96,576,256,9,4
xl,4,387579463557.03174,612106.24,27889090.56,2448424.96,576,256,9,4
s,4,29589104392.253998,956416.0,34430976.0,3825664.0,640,320,9,4
m,4,59178208784.507996,956416.0,34430976.0,3825664.0,640,320,9,4
l,4,147945521961.27,956416.0,34430976.0,3825664.0,640,320,9,4
xl,4,295891043922.54,956416.0,34430976.0,3825664.0,640,320,9,4
s,4,26507368662.540897,956416.0,41661480.95999999,3825664.0,704,320,9,4
m,4,53014737325.081795,956416.0,41661480.95999999,3825664.0,704,320,9,4
l,4,132536843312.7045,956416.0,41661480.95999999,3825664.0,704,320,9,4
xl,4,265073686625.409,956416.0,41661480.95999999,3825664.0,704,320,9,4
s,4,21138636118.151466,1377239.04,49580605.44,5508956.16,768,384,9,4
m,4,42277272236.30293,1377239.04,49580605.44,5508956.16,768,384,9,4
l,4,105693180590.75732,1377239.04,49580605.44,5508956.16,768,384,9,4
xl,4,211386361181.51465,1377239.04,49580605.44,5508956.16,768,384,9,4
s,4,19267829507.614845,1377239.04,58188349.44,5508956.16,832,384,9,4
m,4,38535659015.22969,1377239.04,58188349.44,5508956.16,832,384,9,4
l,4,96339147538.07422,1377239.04,58188349.44,5508956.16,832,384,9,4
xl,4,192678295076.14844,1377239.04,58188349.44,5508956.16,832,384,9,4
s,4,17597803325.621048,1377239.04,67484712.96,5508956.16,896,384,9,4
m,4,35195606651.242096,1377239.04,67484712.96,5508956.16,896,384,9,4
l,4,87989016628.10524,1377239.04,67484712.96,5508956.16,896,384,9,4
xl,4,175978033256.21048,1377239.04,67484712.96,5508956.16,896,384,9,4
s,4,15855981052.625254,1874575.3599999999,67484712.96,7498301.4399999995,896,448,9,4
m,4,31711962105.250507,1874575.3599999999,67484712.96,7498301.4399999995,896,448,9,4
l,4,79279905263.12627,1874575.3599999999,67484712.96,7498301.4399999995,896,448,9,4
xl,4,158559810526.25253,1874575.3599999999,67484712.96,7498301.4399999995,896,448,9,4
s,4,14635925041.864012,1874575.3599999999,77469696.0,7498301.4399999995,960,448,9,4
m,4,29271850083.728024,1874575.3599999999,77469696.0,7498301.4399999995,960,448,9,4
l,4,73179625209.32005,1874575.3599999999,77469696.0,7498301.4399999995,960,448,9,4
xl,4,146359250418.6401,1874575.3599999999,77469696.0,7498301.4399999995,960,448,9,4
s,4,13529158661.842304,1874575.3599999999,88143298.56,7498301.4399999995,1024,448,9,4
m,4,27058317323.68461,1874575.3599999999,88143298.56,7498301.4399999995,1024,448,9,4
l,4,67645793309.21152,1874575.3599999999,88143298.56,7498301.4399999995,1024,448,9,4
xl,4,135291586618.42303,1874575.3599999999,88143298.56,7498301.4399999995,1024,448,9,4
s,4,12333642254.56423,2448424.96,88143298.56,9793699.84,1024,512,9,4
m,4,24667284509.12846,2448424.96,88143298.56,9793699.84,1024,512,9,4
l,4,61668211272.82115,2448424.96,88143298.56,9793699.84,1024,512,9,4
xl,4,123336422545.6423,2448424.96,88143298.56,9793699.84,1024,512,9,4
s,4,11494186793.879694,2448424.96,99505520.64000002,9793699.84,1088,512,9,4
m,4,22988373587.759388,2448424.96,99505520.64000002,9793699.84,1088,512,9,4
l,4,57470933969.39847,2448424.96,99505520.64000002,9793699.84,1088,512,9,4
xl,4,114941867938.79694,2448424.96,99505520.64000002,9793699.84,1088,512,9,4
s,4,10723400310.422024,2448424.96,111556362.24,9793699.84,1152,512,9,4
m,4,21446800620.844048,2448424.96,111556362.24,9793699.84,1152,512,9,4
l,4,53617001552.110115,2448424.96,111556362.24,9793699.84,1152,512,9,4
xl,4,107234003104.22023,2448424.96,111556362.24,9793699.84,1152,512,9,4
s,4,9867689971.06219,3098787.84,111556362.24,12395151.36,1152,576,9,4
m,4,19735379942.12438,3098787.84,111556362.24,12395151.36,1152,576,9,4
l,4,49338449855.31094,3098787.84,111556362.24,12395151.36,1152,576,9,4
xl,4,98676899710.62189,3098787.84,111556362.24,12395151.36,1152,576,9,4
s,4,9265573933.206217,3098787.84,124295823.35999998,12395151.36,1216,576,9,4
m,4,18531147866.412434,3098787.84,124295823.35999998,12395151.36,1216,576,9,4
l,4,46327869666.03109,3098787.84,124295823.35999998,12395151.36,1216,576,9,4
xl,4,92655739332.06218,3098787.84,124295823.35999998,12395151.36,1216,576,9,4
l,4,43537318977.74877,3098787.84,137723904.0,12395151.36,1280,576,9,4
xl,4,87074637955.49754,3098787.84,137723904.0,12395151.36,1280,576,9,4
l,4,40370420896.19492,3825664.0,137723904.0,15302656.0,1280,640,9,4
xl,4,80740841792.38985,3825664.0,137723904.0,15302656.0,1280,640,9,4
s,4,69033968467.93411,344309.76,13772390.4,1377239.04,384,192,10,4
m,4,138067936935.86823,344309.76,13772390.4,1377239.04,384,192,10,4
l,4,345169842339.6706,344309.76,13772390.4,1377239.04,384,192,10,4
s,4,41476273978.59533,612106.24,24484249.6,2448424.96,512,256,10,4
m,4,82952547957.19066,612106.24,24484249.6,2448424.96,512,256,10,4
l,4,207381369892.97662,612106.24,24484249.6,2448424.96,512,256,10,4
xl,4,414762739785.95325,612106.24,24484249.6,2448424.96,512,256,10,4
s,4,27675746525.58678,956416.0,38256640.0,3825664.0,640,320,10,4
m,4,55351493051.17356,956416.0,38256640.0,3825664.0,640,320,10,4
l,4,138378732627.9339,956416.0,38256640.0,3825664.0,640,320,10,4
xl,4,276757465255.8678,956416.0,38256640.0,3825664.0,640,320,10,4
s,4,24692317915.687077,956416.0,46290534.39999999,3825664.0,704,320,10,4
m,4,49384635831.37415,956416.0,46290534.39999999,3825664.0,704,320,10,4
l,4,123461589578.43538,956416.0,46290534.39999999,3825664.0,704,320,10,4
xl,4,246923179156.87076,956416.0,46290534.39999999,3825664.0,704,320,10,4
s,4,21825187719.312584,1377239.04,46290534.39999999,5508956.16,704,384,10,4
m,4,43650375438.62517,1377239.04,46290534.39999999,5508956.16,704,384,10,4
l,4,109125938596.56291,1377239.04,46290534.39999999,5508956.16,704,384,10,4
xl,4,218251877193.12582,1377239.04,46290534.39999999,5508956.16,704,384,10,4
s,4,19781112651.822414,1377239.04,55089561.6,5508956.16,768,384,10,4
m,4,39562225303.64483,1377239.04,55089561.6,5508956.16,768,384,10,4
l,4,98905563259.11208,1377239.04,55089561.6,5508956.16,768,384,10,4
xl,4,197811126518.22415,1377239.04,55089561.6,5508956.16,768,384,10,4
s,4,17967232712.115547,1377239.04,64653721.6,5508956.16,832,384,10,4
m,4,35934465424.231094,1377239.04,64653721.6,5508956.16,832,384,10,4
l,4,89836163560.57773,1377239.04,64653721.6,5508956.16,832,384,10,4
xl,4,179672327121.15546,1377239.04,64653721.6,5508956.16,832,384,10,4
s,4,16155275930.561989,1874575.3599999999,64653721.6,7498301.4399999995,832,448,10,4
m,4,32310551861.123978,1874575.3599999999,64653721.6,7498301.4399999995,832,448,10,4
l,4,80776379652.80994,1874575.3599999999,64653721.6,7498301.4399999995,832,448,10,4
xl,4,161552759305.61987,1874575.3599999999,64653721.6,7498301.4399999995,832,448,10,4
s,4,14842998832.936563,1874575.3599999999,74983014.39999999,7498301.4399999995,896,448,10,4
m,4,29685997665.873127,1874575.3599999999,74983014.39999999,7498301.4399999995,896,448,10,4
l,4,74214994164.68282,1874575.3599999999,74983014.39999999,7498301.4399999995,896,448,10,4
xl,4,148429988329.36563,1874575.3599999999,74983014.39999999,7498301.4399999995,896,448,10,4
s,4,13658715851.680592,1874575.3599999999,86077440.0,7498301.4399999995,960,448,10,4
m,4,27317431703.361183,1874575.3599999999,86077440.0,7498301.4399999995,960,448,10,4
l,4,68293579258.40296,1874575.3599999999,86077440.0,7498301.4399999995,960,448,10,4
xl,4,136587158516.80592,1874575.3599999999,86077440.0,7498301.4399999995,960,448,10,4
s,4,12441223182.8439,2448424.96,86077440.0,9793699.84,960,512,10,4
m,4,24882446365.6878,2448424.96,86077440.0,9793699.84,960,512,10,4
l,4,62206115914.2195,2448424.96,86077440.0,9793699.84,960,512,10,4
xl,4,124412231828.439,2448424.96,86077440.0,9793699.84,960,512,10,4
s,4,11548892355.897173,2448424.96,97936998.4,9793699.84,1024,512,10,4
m,4,23097784711.794346,2448424.96,97936998.4,9793699.84,1024,512,10,4
l,4,57744461779.48586,2448424.96,97936998.4,9793699.84,1024,512,10,4
xl,4,115488923558.97173,2448424.96,97936998.4,9793699.84,1024,512,10,4
s,4,10733324423.815397,2448424.96,110561689.60000001,9793699.84,1088,512,10,4
m,4,21466648847.630795,2448424.96,110561689.60000001,9793699.84,1088,512,10,4
l,4,53666622119.07699,2448424.96,110561689.60000001,9793699.84,1088,512,10,4
xl,4,107333244238.15398,2448424.96,110561689.60000001,9793699.84,1088,512,10,4
s,4,9876092801.519798,3098787.84,110561689.60000001,12395151.36,1088,576,10,4
m,4,19752185603.039597,3098787.84,110561689.60000001,12395151.36,1088,576,10,4
l,4,49380464007.59899,3098787.84,110561689.60000001,12395151.36,1088,576,10,4
xl,4,98760928015.19798,3098787.84,110561689.60000001,12395151.36,1088,576,10,4
s,4,9241891896.008282,3098787.84,123951513.6,12395151.36,1152,576,10,4
m,4,18483783792.016563,3098787.84,123951513.6,12395151.36,1152,576,10,4
l,4,46209459480.041405,3098787.84,123951513.6,12395151.36,1152,576,10,4
xl,4,92418918960.08281,3098787.84,123951513.6,12395151.36,1152,576,10,4
l,4,43282459753.40661,3098787.84,138106470.39999998,12395151.36,1216,576,10,4
xl,4,86564919506.81322,3098787.84,138106470.39999998,12395151.36,1216,576,10,4
l,4,40582285277.95983,3098787.84,153026560.0,12395151.36,1280,576,10,4
xl,4,81164570555.91966,3098787.84,153026560.0,12395151.36,1280,576,10,4
l,4,40151196686.82346,3825664.0,138106470.39999998,15302656.0,1216,640,10,4
xl,4,80302393373.64693,3825664.0,138106470.39999998,15302656.0,1216,640,10,4
l,4,37817042961.37095,3825664.0,153026560.0,15302656.0,1280,640,10,4
xl,4,75634085922.7419,3825664.0,153026560.0,15302656.0,1280,640,10,4
s,4,64746780624.315605,344309.76,15149629.440000001,1377239.04,384,192,11,4
m,4,129493561248.63121,344309.76,15149629.440000001,1377239.04,384,192,11,4
l,4,323733903121.578,344309.76,15149629.440000001,1377239.04,384,192,11,4
s,4,45249978037.470665,612106.24,20620328.959999997,2448424.96,448,256,11,4
m,4,90499956074.94133,612106.24,20620328.959999997,2448424.96,448,256,11,4
l,4,226249890187.3533,612106.24,20620328.959999997,2448424.96,448,256,11,4
s,4,38934429088.954796,612106.24,26932674.56,2448424.96,512,256,11,4
m,4,77868858177.90959,612106.24,26932674.56,2448424.96,512,256,11,4
l,4,194672145444.774,612106.24,26932674.56,2448424.96,512,256,11,4
xl,4,389344290889.548,612106.24,26932674.56,2448424.96,512,256,11,4
s,4,29348939192.688915,956416.0,34086666.239999995,3825664.0,576,320,11,4
m,4,58697878385.37783,956416.0,34086666.239999995,3825664.0,576,320,11,4
l,4,146744695963.44458,956416.0,34086666.239999995,3825664.0,576,320,11,4
xl,4,293489391926.88916,956416.0,34086666.239999995,3825664.0,576,320,11,4
s,4,25994811019.80347,956416.0,42082304.0,3825664.0,640,320,11,4
m,4,51989622039.60694,956416.0,42082304.0,3825664.0,640,320,11,4
l,4,129974055099.01735,956416.0,42082304.0,3825664.0,640,320,11,4
xl,4,259948110198.0347,956416.0,42082304.0,3825664.0,640,320,11,4
s,4,20579651671.51586,1377239.04,50919587.839999996,5508956.16,704,384,11,4
m,4,41159303343.03172,1377239.04,50919587.839999996,5508956.16,704,384,11,4
l,4,102898258357.57932,1377239.04,50919587.839999996,5508956.16,704,384,11,4
xl,4,205796516715.15863,1377239.04,50919587.839999996,5508956.16,704,384,11,4
s,4,18587427813.567944,1377239.04,60598517.760000005,5508956.16,768,384,11,4
m,4,37174855627.13589,1377239.04,60598517.760000005,5508956.16,768,384,11,4
l,4,92937139067.83972,1377239.04,60598517.760000005,5508956.16,768,384,11,4
xl,4,185874278135.67944,1377239.04,60598517.760000005,5508956.16,768,384,11,4
s,4,15230859845.106201,1874575.3599999999,71119093.76,7498301.4399999995,832,448,11,4
m,4,30461719690.212402,1874575.3599999999,71119093.76,7498301.4399999995,832,448,11,4
l,4,76154299225.531,1874575.3599999999,71119093.76,7498301.4399999995,832,448,11,4
xl,4,152308598451.062,1874575.3599999999,71119093.76,7498301.4399999995,832,448,11,4
s,4,13951675894.95246,1874575.3599999999,82481315.83999999,7498301.4399999995,896,448,11,4
m,4,27903351789.90492,1874575.3599999999,82481315.83999999,7498301.4399999995,896,448,11,4
l,4,69758379474.7623,1874575.3599999999,82481315.83999999,7498301.4399999995,896,448,11,4
xl,4,139516758949.5246,1874575.3599999999,82481315.83999999,7498301.4399999995,896,448,11,4
s,4,12683820110.749193,2448424.96,82481315.83999999,9793699.84,896,512,11,4
m,4,25367640221.498386,2448424.96,82481315.83999999,9793699.84,896,512,11,4
l,4,63419100553.745964,2448424.96,82481315.83999999,9793699.84,896,512,11,4
xl,4,126838201107.49193,2448424.96,82481315.83999999,9793699.84,896,512,11,4
s,4,11727970457.073536,2448424.96,94685184.0,9793699.84,960,512,11,4
m,4,23455940914.14707,2448424.96,94685184.0,9793699.84,960,512,11,4
l,4,58639852285.36768,2448424.96,94685184.0,9793699.84,960,512,11,4
xl,4,117279704570.73537,2448424.96,94685184.0,9793699.84,960,512,11,4
s,4,10858030853.958101,2448424.96,107730698.24,9793699.84,1024,512,11,4
m,4,21716061707.916203,2448424.96,107730698.24,9793699.84,1024,512,11,4
l,4,54290154269.79051,2448424.96,107730698.24,9793699.84,1024,512,11,4
xl,4,108580308539.58102,2448424.96,107730698.24,9793699.84,1024,512,11,4
s,4,10066939283.248163,2448424.96,121617858.56,9793699.84,1088,512,11,4
m,4,20133878566.496326,2448424.96,121617858.56,9793699.84,1088,512,11,4
l,4,50334696416.24082,2448424.96,121617858.56,9793699.84,1088,512,11,4
xl,4,100669392832.48164,2448424.96,121617858.56,9793699.84,1088,512,11,4
s,4,9981577106.942118,3098787.84,107730698.24,12395151.36,1024,576,11,4
m,4,19963154213.884235,3098787.84,107730698.24,12395151.36,1024,576,11,4
l,4,49907885534.71059,3098787.84,107730698.24,12395151.36,1024,576,11,4
xl,4,99815771069.42117,3098787.84,107730698.24,12395151.36,1024,576,11,4
s,4,9309089033.786772,3098787.84,121617858.56,12395151.36,1088,576,11,4
m,4,18618178067.573544,3098787.84,121617858.56,12395151.36,1088,576,11,4
l,4,46545445168.93386,3098787.84,121617858.56,12395151.36,1088,576,11,4
xl,4,93090890337.86772,3098787.84,121617858.56,12395151.36,1088,576,11,4
l,4,43453675067.38421,3098787.84,136346664.95999998,12395151.36,1152,576,11,4
xl,4,86907350134.76842,3098787.84,136346664.95999998,12395151.36,1152,576,11,4
l,4,40612739753.020424,3098787.84,151917117.44,12395151.36,1216,576,11,4
xl,4,81225479506.04085,3098787.84,151917117.44,12395151.36,1216,576,11,4
l,4,40298492858.031586,3825664.0,136346664.95999998,15302656.0,1152,640,11,4
xl,4,80596985716.06317,3825664.0,136346664.95999998,15302656.0,1152,640,11,4
l,4,37843487198.70357,3825664.0,151917117.44,15302656.0,1216,640,11,4
xl,4,75686974397.40714,3825664.0,151917117.44,15302656.0,1216,640,11,4
l,4,35567447033.526955,3825664.0,168329216.0,15302656.0,1280,640,11,4
xl,4,71134894067.05391,3825664.0,168329216.0,15302656.0,1280,640,11,4
l,4,33220549302.68632,4629053.4399999995,168329216.0,18516213.759999998,1280,704,11,4
xl,4,66441098605.37264,4629053.4399999995,168329216.0,18516213.759999998,1280,704,11,4
s,4,121317970479.63033,153026.56,7345274.88,612106.24,256,128,12,4
m,4,242635940959.26065,153026.56,7345274.88,612106.24,256,128,12,4
s,4,74745226411.06432,344309.76,11476992.0,1377239.04,320,192,12,4
m,4,149490452822.12863,344309.76,11476992.0,1377239.04,320,192,12,4
s,4,60960948201.99927,344309.76,16526868.48,1377239.04,384,192,12,4
m,4,121921896403.99854,344309.76,16526868.48,1377239.04,384,192,12,4
l,4,304804741009.99634,344309.76,16526868.48,1377239.04,384,192,12,4
s,4,42830934828.394745,612106.24,22494904.32,2448424.96,448,256,12,4
m,4,85661869656.78949,612106.24,22494904.32,2448424.96,448,256,12,4
l,4,214154674141.97372,612106.24,22494904.32,2448424.96,448,256,12,4
xl,4,428309348283.94745,612106.24,22494904.32,2448424.96,448,256,12,4
s,4,36686144015.549576,612106.24,29381099.52,2448424.96,512,256,12,4
m,4,73372288031.09915,612106.24,29381099.52,2448424.96,512,256,12,4
l,4,183430720077.74786,612106.24,29381099.52,2448424.96,512,256,12,4
xl,4,366861440155.4957,612106.24,29381099.52,2448424.96,512,256,12,4
s,4,27770370864.460808,956416.0,37185454.08,3825664.0,576,320,12,4
m,4,55540741728.921616,956416.0,37185454.08,3825664.0,576,320,12,4
l,4,138851854322.30405,956416.0,37185454.08,3825664.0,576,320,12,4
xl,4,277703708644.6081,956416.0,37185454.08,3825664.0,576,320,12,4
s,4,24506373029.34452,956416.0,45907968.0,3825664.0,640,320,12,4
m,4,49012746058.68904,956416.0,45907968.0,3825664.0,640,320,12,4
l,4,122531865146.7226,956416.0,45907968.0,3825664.0,640,320,12,4
xl,4,245063730293.4452,956416.0,45907968.0,3825664.0,640,320,12,4
s,4,21679790397.705177,1377239.04,45907968.0,5508956.16,640,384,12,4
m,4,43359580795.410355,1377239.04,45907968.0,5508956.16,640,384,12,4
l,4,108398951988.52588,1377239.04,45907968.0,5508956.16,640,384,12,4
xl,4,216797903977.05176,1377239.04,45907968.0,5508956.16,640,384,12,4
s,4,19468602955.97811,1377239.04,55548641.279999994,5508956.16,704,384,12,4
m,4,38937205911.95622,1377239.04,55548641.279999994,5508956.16,704,384,12,4
l,4,97343014779.89055,1377239.04,55548641.279999994,5508956.16,704,384,12,4
xl,4,194686029559.7811,1377239.04,55548641.279999994,5508956.16,704,384,12,4
s,4,17529609220.8639,1377239.04,66107473.92,5508956.16,768,384,12,4
m,4,35059218441.7278,1377239.04,66107473.92,5508956.16,768,384,12,4
l,4,87648046104.3195,1377239.04,66107473.92,5508956.16,768,384,12,4
xl,4,175296092208.639,1377239.04,66107473.92,5508956.16,768,384,12,4
s,4,15800597251.452484,1874575.3599999999,66107473.92,7498301.4399999995,768,448,12,4
m,4,31601194502.90497,1874575.3599999999,66107473.92,7498301.4399999995,768,448,12,4
l,4,79002986257.26242,1874575.3599999999,66107473.92,7498301.4399999995,768,448,12,4
xl,4,158005972514.52484,1874575.3599999999,66107473.92,7498301.4399999995,768,448,12,4
s,4,14406509392.947313,1874575.3599999999,77584465.92,7498301.4399999995,832,448,12,4
m,4,28813018785.894627,1874575.3599999999,77584465.92,7498301.4399999995,832,448,12,4
l,4,72032546964.73657,1874575.3599999999,77584465.92,7498301.4399999995,832,448,12,4
xl,4,144065093929.47314,1874575.3599999999,77584465.92,7498301.4399999995,832,448,12,4
s,4,13161336855.905125,1874575.3599999999,89979617.28,7498301.4399999995,896,448,12,4
m,4,26322673711.81025,1874575.3599999999,89979617.28,7498301.4399999995,896,448,12,4
l,4,65806684279.52563,1874575.3599999999,89979617.28,7498301.4399999995,896,448,12,4
xl,4,131613368559.05125,1874575.3599999999,89979617.28,7498301.4399999995,896,448,12,4
s,4,12027217952.155735,2448424.96,89979617.28,9793699.84,896,512,12,4
m,4,24054435904.31147,2448424.96,89979617.28,9793699.84,896,512,12,4
l,4,60136089760.77868,2448424.96,89979617.28,9793699.84,896,512,12,4
xl,4,120272179521.55736,2448424.96,89979617.28,9793699.84,896,512,12,4
s,4,11092064704.964922,2448424.96,103292928.0,9793699.84,960,512,12,4
m,4,22184129409.929844,2448424.96,103292928.0,9793699.84,960,512,12,4
l,4,55460323524.82461,2448424.96,103292928.0,9793699.84,960,512,12,4
xl,4,110920647049.64922,2448424.96,103292928.0,9793699.84,960,512,12,4
s,4,10245159419.532675,2448424.96,117524398.08,9793699.84,1024,512,12,4
m,4,20490318839.06535,2448424.96,117524398.08,9793699.84,1024,512,12,4
l,4,51225797097.663376,2448424.96,117524398.08,9793699.84,1024,512,12,4
xl,4,102451594195.32675,2448424.96,117524398.08,9793699.84,1024,512,12,4
s,4,10179010190.443256,3098787.84,103292928.0,12395151.36,960,576,12,4
m,4,20358020380.886513,3098787.84,103292928.0,12395151.36,960,576,12,4
l,4,50895050952.21628,3098787.84,103292928.0,12395151.36,960,576,12,4
xl,4,101790101904.43256,3098787.84,103292928.0,12395151.36,960,576,12,4
s,4,9461283136.615242,3098787.84,117524398.08,12395151.36,1024,576,12,4
m,4,18922566273.230484,3098787.84,117524398.08,12395151.36,1024,576,12,4
l,4,47306415683.07621,3098787.84,117524398.08,12395151.36,1024,576,12,4
