FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,4.0,25252533516.99077,5508956.16,99615744.0,11017912.32,960,768,9,2.0
s,4.0,23707564483.740887,5508956.16,113340579.84,11017912.32,1024,768,9,2.0
s,4.0,22258182185.229767,5508956.16,127950888.96,11017912.32,1088,768,9,2.0
s,4.0,21875421079.980366,6465372.16,113340579.84,12930744.32,1024,832,9,2.0
s,4.0,20635543914.81962,6465372.16,127950888.96,12930744.32,1088,832,9,2.0
s,4.0,19465565153.626038,6465372.16,143446671.35999998,12930744.32,1152,832,9,2.0
s,4.0,18364969903.002487,6465372.16,159827927.04000002,12930744.32,1216,832,9,2.0
s,4.0,19131610447.021282,7498301.4399999995,127950888.96,14996602.879999999,1088,896,9,2.0
s,4.0,18121782285.464325,7498301.4399999995,143446671.35999998,14996602.879999999,1152,896,9,2.0
s,4.0,17164160804.920376,7498301.4399999995,159827927.04000002,14996602.879999999,1216,896,9,2.0
s,4.0,16258661157.888885,7498301.4399999995,177094656.0,14996602.879999999,1280,896,9,2.0
s,4.0,16039254774.95736,8607744.0,159827927.04000002,17215488.0,1216,960,9,2.0
s,4.0,15245811884.000593,8607744.0,177094656.0,17215488.0,1280,960,9,2.0
s,4.0,14294995217.420654,9793699.84,177094656.0,19587399.68,1280,1024,9,2.0
s,4.0,136200206021.87965,956416.0,17315758.080000002,1912832.0,384,320,10,2.0
s,4.0,116644802764.83644,956416.0,23568670.72,1912832.0,448,320,10,2.0
s,4.0,98336529821.23708,1377239.04,23568670.72,2754478.08,448,384,10,2.0
s,4.0,86321965517.73097,1377239.04,30783569.92,2754478.08,512,384,10,2.0
s,4.0,66413513230.85761,1874575.3599999999,38960455.67999999,3749150.7199999997,576,448,10,2.0
s,4.0,52656648389.67038,2448424.96,48099328.0,4896849.92,640,512,10,2.0
s,4.0,47710490362.77103,2448424.96,58200186.879999995,4896849.92,704,512,10,2.0
s,4.0,42760864156.97203,3098787.84,58200186.879999995,6197575.68,704,576,10,2.0
s,4.0,39155586043.03459,3098787.84,69263032.32000001,6197575.68,768,576,10,2.0
s,4.0,35408353493.43349,3825664.0,69263032.32000001,7651328.0,768,640,10,2.0
s,4.0,32701467725.587288,3825664.0,81287864.32,7651328.0,832,640,10,2.0
s,4.0,30209760140.304764,3825664.0,94274682.88,7651328.0,896,640,10,2.0
s,4.0,29798164019.25951,4629053.4399999995,81287864.32,9258106.879999999,832,704,10,2.0
s,4.0,27715162942.586876,4629053.4399999995,94274682.88,9258106.879999999,896,704,10,2.0
s,4.0,25781153907.1941,4629053.4399999995,108223488.0,9258106.879999999,960,704,10,2.0
s,4.0,25421072199.48941,5508956.16,94274682.88,11017912.32,896,768,10,2.0
s,4.0,23784530209.70984,5508956.16,108223488.0,11017912.32,960,768,10,2.0
s,4.0,22254218922.7773,5508956.16,123134279.68,11017912.32,1024,768,10,2.0
s,4.0,21940934064.670654,6465372.16,108223488.0,12930744.32,960,832,10,2.0
s,4.0,20632137394.955433,6465372.16,123134279.68,12930744.32,1024,832,10,2.0
s,4.0,19401007760.980476,6465372.16,139007057.92,12930744.32,1088,832,10,2.0
s,4.0,18246901149.21436,6465372.16,155841822.71999997,12930744.32,1152,832,10,2.0
s,4.0,18065817710.82352,7498301.4399999995,139007057.92,14996602.879999999,1088,896,10,2.0
s,4.0,17060983949.364794,7498301.4399999995,155841822.71999997,14996602.879999999,1152,896,10,2.0
s,4.0,16113996298.5145,7498301.4399999995,173638574.08,14996602.879999999,1216,896,10,2.0
s,4.0,15949123266.486603,8607744.0,155841822.71999997,17215488.0,1152,960,10,2.0
s,4.0,15118539143.699972,8607744.0,173638574.08,17215488.0,1216,960,10,2.0
s,4.0,14332188248.821005,8607744.0,192397312.0,17215488.0,1280,960,10,2.0
s,4.0,14183044088.643833,9793699.84,173638574.08,19587399.68,1216,1024,10,2.0
s,4.0,13488762552.922997,9793699.84,192397312.0,19587399.68,1280,1024,10,2.0
s,4.0,12694347566.938585,11056168.96,192397312.0,22112337.92,1280,1088,10,2.0
s,4.0,141449156338.38873,612106.24,19677184.0,1836318.72,640,256,4,3.0
s,4.0,95614144027.45561,956416.0,28335144.96,2869248.0,768,320,4,3.0
s,4.0,87840366310.91177,956416.0,33254440.96,2869248.0,832,320,4,3.0
s,4.0,68909568374.71988,1377239.04,38567280.64,4131717.12,896,384,4,3.0
s,4.0,64164525316.796165,1377239.04,44273664.0,4131717.12,960,384,4,3.0
s,4.0,59766118444.0154,1377239.04,50373591.04,4131717.12,1024,384,4,3.0
s,4.0,52005094269.25994,1874575.3599999999,50373591.04,5623726.08,1024,448,4,3.0
s,4.0,48900646951.64711,1874575.3599999999,56867061.76,5623726.08,1088,448,4,3.0
s,4.0,45989363285.72735,1874575.3599999999,63754076.16,5623726.08,1152,448,4,3.0
s,4.0,40633819976.964195,2448424.96,63754076.16,7345274.88,1152,512,4,3.0
s,4.0,38493573642.616196,2448424.96,71034634.24000001,7345274.88,1216,512,4,3.0
s,4.0,36469101929.751144,2448424.96,78708736.0,7345274.88,1280,512,4,3.0
s,4.0,32620849102.643238,3098787.84,78708736.0,9296363.52,1280,576,4,3.0
s,4.0,140453058419.28104,612106.24,19923148.799999997,1836318.72,576,256,5,3.0
s,4.0,102466239423.43477,956416.0,24596480.0,2869248.0,640,320,5,3.0
s,4.0,93180853675.27278,956416.0,29761740.8,2869248.0,704,320,5,3.0
s,4.0,84770463962.99069,956416.0,35418931.2,2869248.0,768,320,5,3.0
s,4.0,71814970440.72836,1377239.04,35418931.2,4131717.12,768,384,5,3.0
s,4.0,66305727988.463615,1377239.04,41568051.2,4131717.12,832,384,5,3.0
s,4.0,61233724541.39321,1377239.04,48209100.8,4131717.12,896,384,5,3.0
s,4.0,53112759527.213844,1874575.3599999999,48209100.8,5623726.08,896,448,5,3.0
s,4.0,49580250820.06329,1874575.3599999999,55342080.0,5623726.08,960,448,5,3.0
s,4.0,46289842463.593704,1874575.3599999999,62966988.8,5623726.08,1024,448,5,3.0
s,4.0,40868212947.21726,2448424.96,62966988.8,7345274.88,1024,512,5,3.0
s,4.0,38469199869.0176,2448424.96,71083827.2,7345274.88,1088,512,5,3.0
s,4.0,36214844816.02922,2448424.96,79692595.19999999,7345274.88,1152,512,5,3.0
s,4.0,34102472867.43146,2448424.96,88793292.80000001,7345274.88,1216,512,5,3.0
s,4.0,32417270037.643665,3098787.84,79692595.19999999,9296363.52,1152,576,5,3.0
s,4.0,30714270483.517757,3098787.84,88793292.80000001,9296363.52,1216,576,5,3.0
s,4.0,29102936938.946014,3098787.84,98385920.0,9296363.52,1280,576,5,3.0
s,4.0,26340433028.290047,3825664.0,98385920.0,11476992.0,1280,640,5,3.0
s,4.0,144330734918.24643,612106.24,18890096.64,1836318.72,512,256,6,3.0
s,4.0,93547819774.51233,956416.0,29515776.0,2869248.0,640,320,6,3.0
s,4.0,84340302568.20404,956416.0,35714088.96,2869248.0,704,320,6,3.0
s,4.0,71506005486.21533,1377239.04,35714088.96,4131717.12,704,384,6,3.0
s,4.0,65519931582.51496,1377239.04,42502717.44,4131717.12,768,384,6,3.0
s,4.0,60056787776.70444,1377239.04,49881661.44,4131717.12,832,384,6,3.0
s,4.0,52225035522.21576,1874575.3599999999,49881661.44,5623726.08,832,448,6,3.0
s,4.0,48433268990.70414,1874575.3599999999,57850920.96,5623726.08,896,448,6,3.0
s,4.0,44930272243.230896,1874575.3599999999,66410496.0,5623726.08,960,448,6,3.0
s,4.0,39804809442.53129,2448424.96,66410496.0,7345274.88,960,512,6,3.0
s,4.0,37253631305.16219,2448424.96,75560386.56,7345274.88,1024,512,6,3.0
s,4.0,34874637174.03974,2448424.96,85300592.64,7345274.88,1088,512,6,3.0
s,4.0,31339216481.479473,3098787.84,85300592.64,9296363.52,1088,576,6,3.0
s,4.0,29541487284.847572,3098787.84,95631114.24,9296363.52,1152,576,6,3.0
s,4.0,27852685905.359085,3098787.84,106551951.36000001,9296363.52,1216,576,6,3.0
s,4.0,25312075822.76457,3825664.0,106551951.36000001,11476992.0,1216,640,6,3.0
s,4.0,23998080153.58771,3825664.0,118063104.0,11476992.0,1280,640,6,3.0
s,4.0,21909385180.655922,4629053.4399999995,118063104.0,13887160.319999998,1280,704,6,3.0
s,4.0,132885443477.63373,612106.24,22038446.08,1836318.72,512,256,7,3.0
s,4.0,96267232662.54478,956416.0,27892408.32,2869248.0,576,320,7,3.0
s,4.0,86057571827.09175,956416.0,34435072.0,2869248.0,640,320,7,3.0
s,4.0,72736584702.89339,1377239.04,34435072.0,4131717.12,640,384,7,3.0
s,4.0,66182437830.41515,1377239.04,41666437.120000005,4131717.12,704,384,7,3.0
s,4.0,60239551782.265686,1377239.04,49586503.68,4131717.12,768,384,7,3.0
s,4.0,52363185761.47625,1874575.3599999999,49586503.68,5623726.08,768,448,7,3.0
s,4.0,48269167661.37836,1874575.3599999999,58195271.68,5623726.08,832,448,7,3.0
s,4.0,44511583580.56135,1874575.3599999999,67492741.12,5623726.08,896,448,7,3.0
s,4.0,39475847154.52219,2448424.96,67492741.12,7345274.88,896,512,7,3.0
s,4.0,36751220994.63539,2448424.96,77478912.0,7345274.88,960,512,7,3.0
s,4.0,34226476805.116432,2448424.96,88153784.32,7345274.88,1024,512,7,3.0
s,4.0,32846386442.63455,3098787.84,77478912.0,9296363.52,960,576,7,3.0
s,4.0,30814821686.65701,3098787.84,88153784.32,9296363.52,1024,576,7,3.0
s,4.0,28911582492.028255,3098787.84,99517358.08,9296363.52,1088,576,7,3.0
s,4.0,27134359170.140476,3098787.84,111569633.28,9296363.52,1152,576,7,3.0
s,4.0,26183583982.91768,3825664.0,99517358.08,11476992.0,1088,640,7,3.0
s,4.0,24717419192.64651,3825664.0,111569633.28,11476992.0,1152,640,7,3.0
s,4.0,23336210258.67196,3825664.0,124310609.92000002,11476992.0,1216,640,7,3.0
s,4.0,22038299390.826145,3825664.0,137740288.0,11476992.0,1280,640,7,3.0
s,4.0,21356386914.023926,4629053.4399999995,124310609.92000002,13887160.319999998,1216,704,7,3.0
s,4.0,20264207788.88838,4629053.4399999995,137740288.0,13887160.319999998,1280,704,7,3.0
s,4.0,18625609315.203037,5508956.16,137740288.0,16526868.48,1280,768,7,3.0
s,4.0,142678740621.0986,612106.24,19283640.32,1836318.72,448,256,8,3.0
s,4.0,101201748908.71321,956416.0,25186795.52,2869248.0,512,320,8,3.0
s,4.0,89749650744.6191,956416.0,31877038.08,2869248.0,576,320,8,3.0
s,4.0,68126166783.23325,1377239.04,39354368.0,4131717.12,640,384,8,3.0
s,4.0,61596616628.92616,1377239.04,47618785.28,4131717.12,704,384,8,3.0
s,4.0,53385564744.87688,1874575.3599999999,47618785.28,5623726.08,704,448,8,3.0
s,4.0,48935064172.03382,1874575.3599999999,56670289.92,5623726.08,768,448,8,3.0
s,4.0,44870389117.019516,1874575.3599999999,66508881.92,5623726.08,832,448,8,3.0
s,4.0,39757802338.3033,2448424.96,66508881.92,7345274.88,832,512,8,3.0
s,4.0,36830998212.688896,2448424.96,77134561.28,7345274.88,896,512,8,3.0
s,4.0,34132758583.553207,2448424.96,88547328.0,7345274.88,960,512,8,3.0
s,4.0,30738834998.547012,3098787.84,88547328.0,9296363.52,960,576,8,3.0
s,4.0,28714144498.451233,3098787.84,100747182.08,9296363.52,1024,576,8,3.0
s,4.0,26833013144.647366,3098787.84,113734123.52,9296363.52,1088,576,8,3.0
s,4.0,26021542906.459957,3825664.0,100747182.08,11476992.0,1024,640,8,3.0
s,4.0,24467118299.135506,3825664.0,113734123.52,11476992.0,1088,640,8,3.0
s,4.0,23009535637.529583,3825664.0,127508152.32,11476992.0,1152,640,8,3.0
s,4.0,21646481686.155216,3825664.0,142069268.48000002,11476992.0,1216,640,8,3.0
s,4.0,21082465246.804123,4629053.4399999995,127508152.32,13887160.319999998,1152,704,8,3.0
s,4.0,19932459133.308228,4629053.4399999995,142069268.48000002,13887160.319999998,1216,704,8,3.0
s,4.0,18848846479.848846,4629053.4399999995,157417472.0,13887160.319999998,1280,704,8,3.0
s,4.0,18344971500.661167,5508956.16,142069268.48000002,16526868.48,1216,768,8,3.0
s,4.0,17423099012.778774,5508956.16,157417472.0,16526868.48,1280,768,8,3.0
s,4.0,133934413839.03795,612106.24,21694095.36,1836318.72,448,256,9,3.0
s,4.0,95438063613.3022,956416.0,28335144.96,2869248.0,512,320,9,3.0
s,4.0,84058628162.9194,956416.0,35861667.839999996,2869248.0,576,320,9,3.0
s,4.0,71303431868.40147,1377239.04,35861667.839999996,4131717.12,576,384,9,3.0
s,4.0,64065374645.39302,1377239.04,44273664.0,4131717.12,640,384,9,3.0
s,4.0,50361178689.76957,1874575.3599999999,53571133.44,5623726.08,704,448,9,3.0
s,4.0,45928227481.26147,1874575.3599999999,63754076.160000004,5623726.08,768,448,9,3.0
s,4.0,40586086466.15711,2448424.96,63754076.160000004,7345274.88,768,512,9,3.0
s,4.0,37422979391.88377,2448424.96,74822492.16,7345274.88,832,512,9,3.0
s,4.0,34518300758.05392,2448424.96,86776381.44,7345274.88,896,512,9,3.0
s,4.0,31051166957.50432,3098787.84,86776381.44,9296363.52,896,576,9,3.0
s,4.0,28885433636.425644,3098787.84,99615744.0,9296363.52,960,576,9,3.0
s,4.0,26881599029.337715,3098787.84,113340579.84,9296363.52,1024,576,9,3.0
s,4.0,26162135123.24197,3825664.0,99615744.0,11476992.0,960,640,9,3.0
s,4.0,24507507712.2578,3825664.0,113340579.84,11476992.0,1024,640,9,3.0
s,4.0,22961853274.764225,3825664.0,127950888.96,11476992.0,1088,640,9,3.0
s,4.0,21522415209.759285,3825664.0,143446671.35999998,11476992.0,1152,640,9,3.0
s,4.0,21042428366.80142,4629053.4399999995,127950888.96,13887160.319999998,1088,704,9,3.0
s,4.0,19827214800.77412,4629053.4399999995,143446671.35999998,13887160.319999998,1152,704,9,3.0
s,4.0,18686542091.413635,4629053.4399999995,159827927.04000002,13887160.319999998,1216,704,9,3.0
s,4.0,18255786112.989998,5508956.16,143446671.35999998,16526868.48,1152,768,9,3.0
s,4.0,17284329366.872887,5508956.16,159827927.04000002,16526868.48,1216,768,9,3.0
s,4.0,16366445307.482456,5508956.16,177094656.0,16526868.48,1280,768,9,3.0
s,4.0,15195043259.218426,6465372.16,177094656.0,19396116.48,1280,832,9,3.0
s,4.0,88770376884.93243,956416.0,30783569.92,2869248.0,512,320,10,3.0
s,4.0,66697879139.77194,1377239.04,38960455.67999999,4131717.12,576,384,10,3.0
s,4.0,59604333275.08321,1377239.04,48099328.0,4131717.12,640,384,10,3.0
s,4.0,51882555625.4462,1874575.3599999999,48099328.0,5623726.08,640,448,10,3.0
s,4.0,47074113378.65735,1874575.3599999999,58200186.879999995,5623726.08,704,448,10,3.0
s,4.0,42741676243.19568,1874575.3599999999,69263032.32000001,5623726.08,768,448,10,3.0
s,4.0,38077466406.048645,2448424.96,69263032.32000001,7345274.88,768,512,10,3.0
s,4.0,34965040442.07626,2448424.96,81287864.32,7345274.88,832,512,10,3.0
s,4.0,31412200351.85886,3098787.84,81287864.32,9296363.52,832,576,10,3.0
s,4.0,29106165310.780407,3098787.84,94274682.88,9296363.52,896,576,10,3.0
s,4.0,26980596133.724606,3098787.84,108223488.0,9296363.52,960,576,10,3.0
s,4.0,24589764048.427277,3825664.0,108223488.0,11476992.0,960,640,10,3.0
s,4.0,22957635485.495953,3825664.0,123134279.68,11476992.0,1024,640,10,3.0
s,4.0,21443521606.766846,3825664.0,139007057.92,11476992.0,1088,640,10,3.0
s,4.0,21038886196.92132,4629053.4399999995,123134279.68,13887160.319999998,1024,704,10,3.0
s,4.0,19760240434.764744,4629053.4399999995,139007057.92,13887160.319999998,1088,704,10,3.0
s,4.0,18564316108.802437,4629053.4399999995,155841822.71999997,13887160.319999998,1152,704,10,3.0
s,4.0,18198992100.798817,5508956.16,139007057.92,16526868.48,1088,768,10,3.0
s,4.0,17179707147.400282,5508956.16,155841822.71999997,16526868.48,1152,768,10,3.0
s,4.0,16219864672.245113,5508956.16,173638574.08,16526868.48,1216,768,10,3.0
s,4.0,15318192234.106916,5508956.16,192397312.0,16526868.48,1280,768,10,3.0
s,4.0,15068613230.60599,6465372.16,173638574.08,19396116.48,1216,832,10,3.0
s,4.0,14287313093.198668,6465372.16,192397312.0,19396116.48,1280,832,10,3.0
s,4.0,13320658375.223927,7498301.4399999995,192397312.0,22494904.32,1280,896,10,3.0
s,4.0,138958534906.58408,612106.24,19086704.64,1836318.72,384,256,11,3.0
s,4.0,97019262452.73668,956416.0,25979125.759999998,2869248.0,448,320,11,3.0
s,4.0,84304473659.3842,956416.0,33931919.36,2869248.0,512,320,11,3.0
s,4.0,63502810344.81305,1377239.04,42945085.44,4131717.12,576,384,11,3.0
s,4.0,49493412355.54496,1874575.3599999999,53018624.0,5623726.08,640,448,11,3.0
s,4.0,44706709500.701515,1874575.3599999999,64152535.04,5623726.08,704,448,11,3.0
s,4.0,39629244010.66591,2448424.96,64152535.04,7345274.88,704,512,11,3.0
s,4.0,36231740391.2439,2448424.96,76346818.56,7345274.88,768,512,11,3.0
s,4.0,33146333387.868332,2448424.96,89601474.56,7345274.88,832,512,11,3.0
s,4.0,29936518056.761696,3098787.84,89601474.56,9296363.52,832,576,11,3.0
s,4.0,27642575361.709953,3098787.84,103916503.03999999,9296363.52,896,576,11,3.0
s,4.0,25138428476.89544,3825664.0,103916503.03999999,11476992.0,896,640,11,3.0
s,4.0,23389232663.83058,3825664.0,119291904.0,11476992.0,960,640,11,3.0
s,4.0,21771020777.468025,3825664.0,135727677.44,11476992.0,1024,640,11,3.0
s,4.0,21400785651.2615,4629053.4399999995,119291904.0,13887160.319999998,960,704,11,3.0
s,4.0,20038008350.726166,4629053.4399999995,135727677.44,13887160.319999998,1024,704,11,3.0
s,4.0,18766661323.422855,4629053.4399999995,153223823.36,13887160.319999998,1088,704,11,3.0
s,4.0,17584047527.00769,4629053.4399999995,171780341.76,13887160.319999998,1152,704,11,3.0
s,4.0,17352853611.11315,5508956.16,153223823.36,16526868.48,1088,768,11,3.0
s,4.0,16336891738.37739,5508956.16,171780341.76,16526868.48,1152,768,11,3.0
s,4.0,15385131378.252378,5508956.16,191397232.64000002,16526868.48,1216,768,11,3.0
s,4.0,15169565500.24698,6465372.16,171780341.76,19396116.48,1152,832,11,3.0
s,4.0,14345528581.945074,6465372.16,191397232.64000002,19396116.48,1216,832,11,3.0
s,4.0,13568941038.72202,6465372.16,212074496.0,19396116.48,1280,832,11,3.0
s,4.0,13371248889.472317,7498301.4399999995,191397232.64000002,22494904.32,1216,896,11,3.0
s,4.0,12694073907.473661,7498301.4399999995,212074496.0,22494904.32,1280,896,11,3.0
s,4.0,132744516886.84415,612106.24,20857651.2,1836318.72,384,256,12,3.0
s,4.0,92895191453.57104,956416.0,28389580.8,2869248.0,448,320,12,3.0
s,4.0,68555950189.19906,1377239.04,37080268.8,4131717.12,512,384,12,3.0
s,4.0,60599858706.339035,1377239.04,46929715.2,4131717.12,576,384,12,3.0
s,4.0,52635218866.67227,1874575.3599999999,46929715.2,5623726.08,576,448,12,3.0
s,4.0,47314618335.07928,1874575.3599999999,57937920.0,5623726.08,640,448,12,3.0
s,4.0,42566022011.4144,1874575.3599999999,70104883.2,5623726.08,704,448,12,3.0
s,4.0,37937994602.94696,2448424.96,70104883.2,7345274.88,704,512,12,3.0
s,4.0,34556677307.69048,2448424.96,83430604.8,7345274.88,768,512,12,3.0
s,4.0,31082217877.07736,3098787.84,83430604.8,9296363.52,768,576,12,3.0
s,4.0,28593263760.112453,3098787.84,97915084.8,9296363.52,832,576,12,3.0
s,4.0,26319130174.72946,3098787.84,113558323.2,9296363.52,896,576,12,3.0
s,4.0,25922230637.06217,3825664.0,97915084.8,11476992.0,832,640,12,3.0
s,4.0,24039136853.29068,3825664.0,113558323.2,11476992.0,896,640,12,3.0
s,4.0,22300470111.75033,3825664.0,130360320.0,11476992.0,960,640,12,3.0
s,4.0,20485655701.327766,4629053.4399999995,130360320.0,13887160.319999998,960,704,12,3.0
s,4.0,19128034968.03112,4629053.4399999995,148321075.2,13887160.319999998,1024,704,12,3.0
s,4.0,17868216454.556362,4629053.4399999995,167440588.8,13887160.319999998,1088,704,12,3.0
s,4.0,17661381680.464245,5508956.16,148321075.2,16526868.48,1024,768,12,3.0
s,4.0,16581899729.936834,5508956.16,167440588.8,16526868.48,1088,768,12,3.0
s,4.0,15572904119.577816,5508956.16,187718860.8,16526868.48,1152,768,12,3.0
s,4.0,15380584970.94482,6465372.16,167440588.8,19396116.48,1088,832,12,3.0
s,4.0,14508647834.274637,6465372.16,187718860.8,19396116.48,1152,832,12,3.0
s,4.0,13688662450.523588,6465372.16,209155891.20000002,19396116.48,1216,832,12,3.0
s,4.0,12919350703.11716,6465372.16,231751680.0,19396116.48,1280,832,12,3.0
s,4.0,13512854612.114134,7498301.4399999995,187718860.8,22494904.32,1152,896,12,3.0
s,4.0,12798795194.731865,7498301.4399999995,209155891.20000002,22494904.32,1216,896,12,3.0
s,4.0,12123788465.938986,7498301.4399999995,231751680.0,22494904.32,1280,896,12,3.0
s,4.0,11372611421.795692,8607744.0,231751680.0,25823232.0,1280,960,12,3.0
s,4.0,127062472978.89449,612106.24,22628597.759999998,1836318.72,384,256,13,3.0
s,4.0,89107434495.59225,956416.0,30800035.84,2869248.0,448,320,13,3.0
s,4.0,65861516477.329025,1377239.04,40228618.24,4131717.12,512,384,13,3.0
s,4.0,57950714206.39135,1377239.04,50914344.95999999,4131717.12,576,384,13,3.0
s,4.0,50625118558.96516,1874575.3599999999,50914344.95999999,5623726.08,576,448,13,3.0
s,4.0,45319565002.947,1874575.3599999999,62857216.0,5623726.08,640,448,13,3.0
s,4.0,40110048624.80228,2448424.96,62857216.0,7345274.88,640,512,13,3.0
s,4.0,36385191003.71088,2448424.96,76057231.36,7345274.88,704,512,13,3.0
s,4.0,33029652891.43061,2448424.96,90514391.03999999,7345274.88,768,512,13,3.0
s,4.0,29841309074.917793,3098787.84,90514391.03999999,9296363.52,768,576,13,3.0
s,4.0,27365376805.979683,3098787.84,106228695.03999999,9296363.52,832,576,13,3.0
s,4.0,24908969572.88064,3825664.0,106228695.03999999,11476992.0,832,640,13,3.0
s,4.0,23031960098.592117,3825664.0,123200143.36,11476992.0,896,640,13,3.0
s,4.0,21308562214.992653,3825664.0,141428736.0,11476992.0,960,640,13,3.0
s,4.0,21101289321.864388,4629053.4399999995,123200143.36,13887160.319999998,896,704,13,3.0
s,4.0,19645580957.752754,4629053.4399999995,141428736.0,13887160.319999998,960,704,13,3.0
s,4.0,18297119469.551464,4629053.4399999995,160914472.96,13887160.319999998,1024,704,13,3.0
s,4.0,18101690646.642406,5508956.16,141428736.0,16526868.48,960,768,13,3.0
s,4.0,16950635648.29439,5508956.16,160914472.96,16526868.48,1024,768,13,3.0
s,4.0,15876535806.847822,5508956.16,181657354.24,16526868.48,1088,768,13,3.0
